title,company,location,description,link,source,scraped_at
4 quarters agoCyber Security Engineer (w/m)Place of work:Urtenen-SchönbühlWorkload:100%ITRIS AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/db7a8fb1-026d-423f-b3eb-f104420cdb99/,jobs.ch,2026-02-12 19:32:53
Last weekCloud Software Engineer 80-100% (a)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionAxians Amanox AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/e804aa6b-5475-4b25-9ea7-cd51e68a4d6e/,jobs.ch,2026-02-12 19:32:53
2 months agoInformation Security OfficerPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/f75225a2-c612-47c2-9844-6986193154bf/,jobs.ch,2026-02-12 19:32:53
2 quarters agoInformatiker EFZ (w/m/d) ApplikationsentwicklungPlace of work:BernWorkload:100%Contract type:Permanent positionisolutions AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/72646632-8272-4e01-83c8-4d318d4b6340/,jobs.ch,2026-02-12 19:32:53
Last weekPlatform Engineer 80-100% (a)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionAxians Amanox AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/a3df08b1-8376-4a35-8ade-cb87432ab8f8/,jobs.ch,2026-02-12 19:32:53
2 quarters agoInformatiker EFZ (w/m/d) PlattformentwicklungPlace of work:BernWorkload:100%Contract type:Permanent positionisolutions AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/e9d878aa-e209-45f2-9618-c67ec90a4a6c/,jobs.ch,2026-02-12 19:32:53
2 years agoUnsere offenen Stellen als Project ManagerPlace of work:HaltenWorkload:100%Contract type:Permanent positionUnic AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/15e392f3-d3db-4743-856d-34a99d76c24b/,jobs.ch,2026-02-12 19:32:53
"Fallverantwortliche/Fallverantwortlicher Psychiatrie, Dipl. Pflegefachperson HF/FH",,Bern,,https://www.jobscout24.ch/en/job/744d03c1-96cd-48ff-8bf6-a515f1f247e0/,jobscout24.ch,2026-02-12 19:34:37
Lagerungspflegerin / Lagerungspfleger (w/m/d),,Bern,,https://www.jobscout24.ch/en/job/188f83f0-2956-4d16-8e0c-14b228957412/,jobscout24.ch,2026-02-12 19:34:37
Radiologiefachfrau / Radiologiefachmann HF Nuklearmedizin (w/m/d),,Bern,,https://www.jobscout24.ch/en/job/5f0217e7-67f6-4af9-a4d4-0af36e7bc77a/,jobscout24.ch,2026-02-12 19:34:37
Arztsekretär_in Spital Leuggern 60%,,Bern,,https://www.jobscout24.ch/en/job/9888eb42-5f5d-45cc-bdfc-11f122b43a02/,jobscout24.ch,2026-02-12 19:34:37
Projektleiter/in Soziales/Gesundheit (80 %),,Bern,,https://www.jobscout24.ch/en/job/3f982a4e-491e-4679-ae30-e282895cdb48/,jobscout24.ch,2026-02-12 19:34:37
Fachspezialist:in Leistungen,,Bern,,https://www.jobscout24.ch/en/job/b9f59c9d-7de0-4973-8020-1038bf87bea8/,jobscout24.ch,2026-02-12 19:34:37
Biel - Kundenberatung im Aussendienst 80-100%,,Bern,,https://www.jobscout24.ch/en/job/3c7010e4-c870-4a4d-a7f1-cf733c4e259f/,jobscout24.ch,2026-02-12 19:34:37
Regensdorf-Schlieren - Kundenberatung im Aussendienst 80% - 100%,,Bern,,https://www.jobscout24.ch/en/job/75528708-1bce-4dc6-86c5-af0795dde34c/,jobscout24.ch,2026-02-12 19:34:37
Servicetechniker gewerbliche Kältetechnik (m/w/d) 100%,,Bern,,https://www.jobscout24.ch/en/job/97d1954d-3bc3-4166-9838-649c1362fbbc/,jobscout24.ch,2026-02-12 19:34:37
Facharzt/Fachärztin Ophthalmologie FMH 60-100%,,Bern,,https://www.jobscout24.ch/en/job/6a66bcd4-da13-4de2-96ae-3ac42aa0e626/,jobscout24.ch,2026-02-12 19:34:37
Verkauf Innendienst (w/m/d) 80 -100%,,Bern,,https://www.jobscout24.ch/en/job/9b61f387-fa5b-44ba-b551-1a50b51bd3f5/,jobscout24.ch,2026-02-12 19:34:37
Elektroinstallateur Instandhaltung (m/w/d) 80-100%,,Bern,,https://www.jobscout24.ch/en/job/e9e27272-7a1e-48d3-a600-0c70d564ed11/,jobscout24.ch,2026-02-12 19:34:37
Leitung Abteilung Betreuung & Pflege 80 – 100 %,,Bern,,https://www.jobscout24.ch/en/job/6fb3d634-7a65-4477-9826-f8c8ecc1850c/,jobscout24.ch,2026-02-12 19:34:37
TeamleiterIn Vertrieb Innendienst (m / w / d),,Bern,,https://www.jobscout24.ch/en/job/9a15acaf-deba-459c-916d-1b2592c74806/,jobscout24.ch,2026-02-12 19:34:37
Cybersecurity Expert w/m/d,,Bern,,https://www.jobscout24.ch/en/job/8f078800-a198-4e2a-920f-447b55b833b9/,jobscout24.ch,2026-02-12 19:34:37
Senior Systems Engineer w/m/d,,Bern,,https://www.jobscout24.ch/en/job/704ff87d-434f-46c6-9760-46f139e6b6f8/,jobscout24.ch,2026-02-12 19:34:37
Projektleiter Hochbau w/m/d,,Bern,,https://www.jobscout24.ch/en/job/8cd01d0e-cbf4-4572-bd58-eb19433c7907/,jobscout24.ch,2026-02-12 19:34:37
Chefarzt Alterspsychiatrie w/m/d,,Bern,,https://www.jobscout24.ch/en/job/a62e50f6-d569-420d-8046-b288e5910380/,jobscout24.ch,2026-02-12 19:34:37
Head of Human Resources w/m/d,,Bern,,https://www.jobscout24.ch/en/job/8a4d3a94-56cb-4c04-bed0-32aec83a0483/,jobscout24.ch,2026-02-12 19:34:37
Psycholog*in,,Bern,,https://www.jobscout24.ch/en/job/ea0f14da-c409-479e-b0ba-c8c2d4e85b44/,jobscout24.ch,2026-02-12 19:34:37
Innosolvenergy-Experte mit Systemverantwortung (m/w/d),,Bern,,https://www.jobscout24.ch/en/job/7bb1dd9d-3ad2-4490-ba19-410645e67e53/,jobscout24.ch,2026-02-12 19:34:37
Head of Accounting w/m/d,,Bern,,https://www.jobscout24.ch/en/job/c99bc8cf-b88a-448d-9a82-6e66e6d8dfe7/,jobscout24.ch,2026-02-12 19:34:37
HR Business Partner / 50% (w/m/d).,,Bern,,https://www.jobscout24.ch/en/job/ab14371c-a8e3-4e08-8815-c545f4ea89d0/,jobscout24.ch,2026-02-12 19:34:37
Sachbearbeiter/in Rechnungswesen 60% - 100%,,Bern,,https://www.jobscout24.ch/en/job/86da7c8e-88d4-4896-b07a-7fd3648c3dee/,jobscout24.ch,2026-02-12 19:34:37
Dipl. Pflegefachperson HF/FH (Dipl. HF/FH) 60-90% - Temporär,,Bern,,https://www.jobscout24.ch/en/job/41519971-eb7f-4cc6-b800-4f95c97e0b3a/,jobscout24.ch,2026-02-12 19:34:37
Oberarzt_ärztin Radiologie 60-100%,,Bern,,https://www.jobscout24.ch/en/job/081db30c-0d92-409c-a70b-8d30345edd9f/,jobscout24.ch,2026-02-12 19:34:37
Fachangestellte Gesundheit / Fachangestellter Gesundheit Privatstation Sophia,,Bern,,https://www.jobscout24.ch/en/job/40f74a24-2ee8-4750-a701-ced6a88869d7/,jobscout24.ch,2026-02-12 19:34:40
Oberärztin / Oberarzt Forensische Psychiatrie stationär,,Bern,,https://www.jobscout24.ch/en/job/82db862b-6b91-4789-9e2d-c921870e6bb7/,jobscout24.ch,2026-02-12 19:34:40
Dipl. Pflegefachfrau / Dipl. Pflegefachmann (a) Chirurgie 50-100%,,Bern,,https://www.jobscout24.ch/en/job/f73def1c-b22c-438f-aff0-4cfa6f63dcf7/,jobscout24.ch,2026-02-12 19:34:40
Dipl. Pflegefachfrau / Pflegefachmann Chirurgie Urologie (w/m/d),,Bern,,https://www.jobscout24.ch/en/job/7c0e64f9-979b-416c-a8ad-f2c0d38f6c5b/,jobscout24.ch,2026-02-12 19:34:40
Dipl. Pflegefachfrau/-mann Nachdiplomstudium (NDS) Intensivpflege 80-100%,,Bern,,https://www.jobscout24.ch/en/job/4863659c-c660-4d6e-b76a-4d32ec136c24/,jobscout24.ch,2026-02-12 19:34:40
Dipl. Expertin/Experte Intensivpflege NDS HF (Stundenlohn),,Bern,,https://www.jobscout24.ch/en/job/d1284559-7311-4c76-a8a0-2d3d06a11c65/,jobscout24.ch,2026-02-12 19:34:40
Fachmann/-frau Gesundheit EFZ,,Bern,,https://www.jobscout24.ch/en/job/b42d1837-ca57-483a-ac15-448376958350/,jobscout24.ch,2026-02-12 19:34:43
Fachperson Gesundheit oder Fachperson in Pflege oder Sozialpädagogik Notfallzentrum Kinder und Jugendliche,,Bern,,https://www.jobscout24.ch/en/job/2bc13ace-e6ce-4887-967c-4665dec4c701/,jobscout24.ch,2026-02-12 19:34:43
Dipl. Pflegefachperson Tagesklinik GPZ,,Bern,,https://www.jobscout24.ch/en/job/82c57b73-a1bb-41e6-8d77-91c314ad723b/,jobscout24.ch,2026-02-12 19:34:43
Direktorin Pflege & MTB (w/m) 80-100%,,Bern,,https://www.jobscout24.ch/en/job/72e65318-5498-4448-a231-9bedce2cf93a/,jobscout24.ch,2026-02-12 19:34:43
Assistenzärztin:arzt Gastroenterologie,,Bern,,https://www.jobscout24.ch/en/job/9d9a3867-14a4-4e24-b589-e7f6b2346c47/,jobscout24.ch,2026-02-12 19:34:43
Dipl. Pflegefachfrau_mann Privatstation HF/FH 60% - 100%,,Bern,,https://www.jobscout24.ch/en/job/1654c31a-521a-4ffb-b247-ac2c0a04526c/,jobscout24.ch,2026-02-12 19:34:43
Entwässerungstechnologe/ Facharbeiter Kanalreinigung (m/w),,Bern,,https://www.jobscout24.ch/en/job/090f174d-95c3-4ab1-8d68-8e4d031009c6/,jobscout24.ch,2026-02-12 19:34:45
"Diplomierte/r Pflegefachfrau/-mann 70-100%, Interdisziplinäre Privat- und Halbprivatstation",,Bern,,https://www.jobscout24.ch/en/job/81a68376-be11-4a17-a4ea-38ad33d1352d/,jobscout24.ch,2026-02-12 19:34:45
Nachdiplomstudium (NDS) zur/zum dipl. Expertin/Experte Anästhesiepflege NDS HF,,Bern,,https://www.jobscout24.ch/en/job/c156e607-0136-4e05-b0de-321f619ca1a3/,jobscout24.ch,2026-02-12 19:34:45
Verkaufsmitarbeiter:in mit Allroundfunktion,,Bern,,https://www.jobscout24.ch/en/job/324d9fd3-fca1-4f40-a0be-730679d271c3/,jobscout24.ch,2026-02-12 19:34:45
"Diplomierte/r Pflegefachfrau/-mann 60-100%, Akut- und Palliativcare",,Bern,,https://www.jobscout24.ch/en/job/234e898a-7891-4401-812d-4bab742c778b/,jobscout24.ch,2026-02-12 19:34:45
Fachfrau / Fachmann Gesundheit EFZ Langzeitpsychiatrie,,Bern,,https://www.jobscout24.ch/en/job/33af500c-1d06-43cd-b811-ef235027f770/,jobscout24.ch,2026-02-12 19:34:45
Dipl. Pflegefachfrau / Pflegefachmann Stroke Unit mit Monitorisierung inkl. Medizin (w/m/d),,Bern,,https://www.jobscout24.ch/en/job/7723faba-6b3e-4bb1-8fa1-6360bfe041c9/,jobscout24.ch,2026-02-12 19:34:48
Pflegefachperson (HF/FH) im Stundenlohn,,Bern,,https://www.jobscout24.ch/en/job/2d4433d0-44b1-429c-8a38-93f3f5ff1160/,jobscout24.ch,2026-02-12 19:34:48
Oberarzt/-ärztin Forensik,,Bern,,https://www.jobscout24.ch/en/job/20c1a129-b9d7-4b97-a6e5-4b0035e201da/,jobscout24.ch,2026-02-12 19:34:48
Pflegefachperson Viszeral- und Gefässchirurgie 80-100%,,Bern,,https://www.jobscout24.ch/en/job/d0d4d406-c73a-4314-9377-2f4167597c8c/,jobscout24.ch,2026-02-12 19:34:48
Oberärztin_arzt Radiologie mit Fellowship Female Imaging 80-100%,,Bern,,https://www.jobscout24.ch/en/job/e791fb60-8716-4b73-b359-cb11ee7be933/,jobscout24.ch,2026-02-12 19:34:48
Berufsbildner_in Fachfrau_mann Operationstechnik HF 80-100%,,Bern,,https://www.jobscout24.ch/en/job/b92b2b86-3da9-462c-aac3-7ebbd4bd3cff/,jobscout24.ch,2026-02-12 19:34:48
Oberarzt/-ärztin Neurologie,,Bern,,https://www.jobscout24.ch/en/job/c906e3e2-c734-4de2-9925-abf7707e1913/,jobscout24.ch,2026-02-12 19:34:51
Dipl. Pflegefachfrau / Dipl. Pflegefachmann 80-100%,,Bern,,https://www.jobscout24.ch/en/job/a843c550-4aba-4b95-9d29-159dd16215ec/,jobscout24.ch,2026-02-12 19:34:51
Dipl. Pflegefachfrau / Pflegefachmann HF/FH Klinik für Forensische Psychiatrie,,Bern,,https://www.jobscout24.ch/en/job/5a50c5f2-a616-4081-959f-f8dad1dff083/,jobscout24.ch,2026-02-12 19:34:51
Oberärztin:arzt FMH Innere Medizin,,Bern,,https://www.jobscout24.ch/en/job/7a6518b7-61c7-45d6-8f57-e0bc5ab0ba0f/,jobscout24.ch,2026-02-12 19:34:51
Dipl. Pflegefachfrau-/mann HF 50-100% Temporär,,Bern,,https://www.jobscout24.ch/en/job/bc2a73d1-1acc-43fa-b09e-6235f71190a3/,jobscout24.ch,2026-02-12 19:34:53
Dipl. Pflegefachfrau/-mann HF / FH Medizinische Diagnostik,,Bern,,https://www.jobscout24.ch/en/job/eb9d2d0a-1e7c-45a5-95c4-01e9d4365cb6/,jobscout24.ch,2026-02-12 19:34:53
Dipl. Pflegefachmann/-frau HF/FH Medizin,,Bern,,https://www.jobscout24.ch/en/job/b181a1f0-f56e-4fcf-853d-fb087c354339/,jobscout24.ch,2026-02-12 19:34:53
Dipl. Pflegefachperson HF/FH (m/w/d) 50-100 %,,Bern,,https://www.jobscout24.ch/en/job/00686144-04d6-4a19-bb6f-add553b6bc45/,jobscout24.ch,2026-02-12 19:34:53
Psychologin/Psychologen Ambulatorium 80 - 100 %,,Bern,,https://www.jobscout24.ch/en/job/476d5579-fd50-47ab-860f-22729ec7a659/,jobscout24.ch,2026-02-12 19:34:53
Fachfrau / Fachmann Operationslagerung,,Bern,,https://www.jobscout24.ch/en/job/6537fb65-6d3c-4e72-aea5-f7161be17f39/,jobscout24.ch,2026-02-12 19:34:53
Dipl. Pflegefachmann/-frau Forensik,,Bern,,https://www.jobscout24.ch/en/job/ec3aa32a-39cf-4bac-bdf3-6acbea56d17f/,jobscout24.ch,2026-02-12 19:34:56
Assistenzärzte/-innen Psychiatrie und Psychotherapie,,Bern,,https://www.jobscout24.ch/en/job/b8afbd43-b137-40e1-a520-ddf653899734/,jobscout24.ch,2026-02-12 19:34:56
Oberärztin / Oberarzt Intensivstation (w/m/d),,Bern,,https://www.jobscout24.ch/en/job/a0d25dbb-c7ae-4d52-b10e-5f0b8ac5c49f/,jobscout24.ch,2026-02-12 19:34:56
Ergotherapeut/in oder Arbeitserzieher/in 50% für die Erwachsenen- und Jugendforensik,,Bern,,https://www.jobscout24.ch/en/job/daecb89e-5153-40b8-9ea7-4e9ea11f8c55/,jobscout24.ch,2026-02-12 19:34:56
"Diplomierte Pflegefachperson HF, gerontopsychiatrische Abteilung, Standort Entlisberg",,Bern,,https://www.jobscout24.ch/en/job/9a56a010-6d3c-4976-a590-da099314a02d/,jobscout24.ch,2026-02-12 19:34:56
Zivildienstleistender Assistenzarzt,,Bern,,https://www.jobscout24.ch/en/job/c5079424-bd4b-429b-8849-9ed011960485/,jobscout24.ch,2026-02-12 19:34:56
"Diplomierte Pflegefachperson HF/FH, Kinder-Spitex, Pädiatrie",,Bern,,https://www.jobscout24.ch/en/job/6be83e8f-74a5-4d98-8d15-ecaaf22c160d/,jobscout24.ch,2026-02-12 19:34:59
Facharzt/Fachärztin Anästhesie ggf. Intensivmedizin (a) 60-100%,,Bern,,https://www.jobscout24.ch/en/job/b5d98ce5-7bce-4437-8a3c-1af5a6b71909/,jobscout24.ch,2026-02-12 19:34:59
Physiotherapeut_in 40%,,Bern,,https://www.jobscout24.ch/en/job/a6f05cc6-f623-439f-9e5d-ee99e073d0c0/,jobscout24.ch,2026-02-12 19:34:59
Oberarzt/-ärztin KJPD,,Bern,,https://www.jobscout24.ch/en/job/d8cfc934-63e6-4e76-814b-8a504a59e14e/,jobscout24.ch,2026-02-12 19:34:59
Dipl. Experten/-in Notfallpflege NDS HF,,Bern,,https://www.jobscout24.ch/en/job/ff6c98ce-7005-4948-bf99-3e46d5a4045b/,jobscout24.ch,2026-02-12 19:34:59
Dipl. Pflegefachmann/-frau mit Zusatzfunktion Berufsbildner/-in,,Bern,,https://www.jobscout24.ch/en/job/07692613-bd07-4eb2-b4a6-ef1c49fccfbb/,jobscout24.ch,2026-02-12 19:34:59
Physiotherapeut_in mit Wunschpensum (Baden oder Limmatfeld),,Bern,,https://www.jobscout24.ch/en/job/cb651f9f-f94a-4ed0-8e71-8fc7130bd5d6/,jobscout24.ch,2026-02-12 19:35:01
Fachfrau_mann Gesundheit EFZ auf der Chirurgie,,Bern,,https://www.jobscout24.ch/en/job/3b798b7d-fde2-4249-8c68-77d349af205d/,jobscout24.ch,2026-02-12 19:35:01
"fachfrau gesundheit, 80-100% (m/w/d)",,Bern,,https://www.jobscout24.ch/en/job/6e311191-419c-40c5-85d6-d9a2a13ae4e6/,jobscout24.ch,2026-02-12 19:35:01
Physiotherapeuten/-in Bsc,,Bern,,https://www.jobscout24.ch/en/job/07276b68-f047-408d-aca6-4747a50b0096/,jobscout24.ch,2026-02-12 19:35:01
Pflegeexpertin APN (m/w) 30%,,Bern,,https://www.jobscout24.ch/en/job/fdd88de1-071e-443a-945d-0021fa1aa2ed/,jobscout24.ch,2026-02-12 19:35:01
"Diplomierte Pflegefachperson HF, Standort Limmat",,Bern,,https://www.jobscout24.ch/en/job/fdab0c91-a90a-47bc-8e97-9ea49677e4b3/,jobscout24.ch,2026-02-12 19:35:01
Dipl. Pflegefachperson Allgemeinpsychiatrische Akutstation,,Bern,,https://www.jobscout24.ch/en/job/9203e27e-fe68-4ba3-a534-1a095d838bbe/,jobscout24.ch,2026-02-12 19:35:04
Weiterbildungsplatz zur/zum Dipl. Expertin/Experte Notfallpflege NDS HF,,Bern,,https://www.jobscout24.ch/en/job/e7d57066-6054-44f4-8be2-ffd4eb563652/,jobscout24.ch,2026-02-12 19:35:04
Chefärztin/-arzt Medizinische Klinik Kantonsspital Münsterlingen (Mitglied der Spitaldirektion),,Bern,,https://www.jobscout24.ch/en/job/a6375244-f746-479c-aad1-f3cea54cc558/,jobscout24.ch,2026-02-12 19:35:04
Fachmann/-frau Gesundheit EFZ Langzeitpsychiatrie,,Bern,,https://www.jobscout24.ch/en/job/b56ec146-280b-4856-a52d-a0529c60c616/,jobscout24.ch,2026-02-12 19:35:04
Dipl. Radiologiefachfrau / Radiologiefachmann HF (a) 50-100%,,Bern,,https://www.jobscout24.ch/en/job/89ce94ea-8290-4233-ad1b-44808ca5929d/,jobscout24.ch,2026-02-12 19:35:07
Ergotherapeuten/-in,,Bern,,https://www.jobscout24.ch/en/job/4f7c0470-4ed7-44ca-8d38-7762bd1602c9/,jobscout24.ch,2026-02-12 19:35:07
Verkaufsmitarbeiter:in Möbel,,Bern,,https://www.jobscout24.ch/en/job/30ca5815-e365-4a63-b0a8-d37cec158bba/,jobscout24.ch,2026-02-12 19:35:07
Oberarzt/-ärztin in der Pneumologie,,Bern,,https://www.jobscout24.ch/en/job/6aa78592-cac0-473e-92be-02475998b99b/,jobscout24.ch,2026-02-12 19:35:07
Dipl. Pflegefachfrau:mann Wiedereinstieg,,Bern,,https://www.jobscout24.ch/en/job/0336e599-1974-496b-afb2-3279c056ae87/,jobscout24.ch,2026-02-12 19:35:07
Pflegefachperson für die Kardiologie 70-100%,,Bern,,https://www.jobscout24.ch/en/job/82260b8e-1eab-4090-99f1-eb6fb9957c6b/,jobscout24.ch,2026-02-12 19:35:09
"Pflegefachfrau / Pflegefachmann HF in Ausbildung Psychiatrie, 3 Jahre / verkürzt 2 Jahre (w/m/d)",,Bern,,https://www.jobscout24.ch/en/job/37fcb5b1-33a2-4c0a-b780-fcd9d1be993e/,jobscout24.ch,2026-02-12 19:35:09
Dipl. Pflegefachfrau/ Dipl. Pflegefachmann HF Nachtdienst im Klinikbereich Neuropsychiatrie,,Bern,,https://www.jobscout24.ch/en/job/dd7834d0-17f1-4859-86af-f688cadf6426/,jobscout24.ch,2026-02-12 19:35:09
Stellvertretende Stationsleitung (m/w/d) 80-100 %,,Bern,,https://www.jobscout24.ch/en/job/bdcaf4ca-6bce-4634-a4d0-667a5b82a867/,jobscout24.ch,2026-02-12 19:35:09
Oberärztin/Oberarzt Radiologie 100%,,Bern,,https://www.jobscout24.ch/en/job/539264a1-d17e-434a-b028-c0536fc4c7ec/,jobscout24.ch,2026-02-12 19:35:09
Dipl. Logopädin (w/m/d) als Mutterschaftsvertretung Klinik für Neurologie 30-40%,,Bern,,https://www.jobscout24.ch/en/job/5f1cc09e-603c-4474-abb1-eaf15382faba/,jobscout24.ch,2026-02-12 19:35:09
Schreiner (m/w),,Bern,,https://www.jobscout24.ch/en/job/373fba53-0962-443d-b7ae-d12fde30aa55/,jobscout24.ch,2026-02-12 19:35:12
Assistenzarzt/-ärztin in fortgeschrittener Facharztweiterbildung Kinder- und Jugendpsychiatrie und Psychotherapie mit Interesse an Psychosomatik,,Bern,,https://www.jobscout24.ch/en/job/6dd60d27-7e3a-435e-a60e-d2fc395e2dd4/,jobscout24.ch,2026-02-12 19:35:12
"Fachfrau/-mann Gesundheit EFZ 80-100% in Festanstellung oder Temporär, Lohn bis zu CHF 48.-/h",,Bern,,https://www.jobscout24.ch/en/job/012c4231-22aa-4be4-a8fa-b37facd719f4/,jobscout24.ch,2026-02-12 19:35:12
Heizungsmonteur (m/w),,Bern,,https://www.jobscout24.ch/en/job/3c92f3d3-44c2-4f62-a895-df710c5868b8/,jobscout24.ch,2026-02-12 19:35:12
Expertin Notfallpflege mit Teamleitung Notfallpraxis/Fast Track,,Bern,,https://www.jobscout24.ch/en/job/dfacb123-b2a2-4136-bbe5-702be316b774/,jobscout24.ch,2026-02-12 19:35:12
Expertin Notfallpflege mit Teamleitung Triage,,Bern,,https://www.jobscout24.ch/en/job/443681e6-d540-4e34-a9fb-d58952447db7/,jobscout24.ch,2026-02-12 19:35:12
Studienassistent:in,,Bern,,https://www.jobscout24.ch/en/job/731ce177-0bbb-4eea-9b44-35ed22676286/,jobscout24.ch,2026-02-12 19:35:15
Pflegefachfrau / Pflegefachmann Nephrologie,,Bern,,https://www.jobscout24.ch/en/job/bd246957-2707-4f1f-aa68-138f5e41f059/,jobscout24.ch,2026-02-12 19:35:15
Co-Stationsleiter_in Chirurgie 80%,,Bern,,https://www.jobscout24.ch/en/job/31588700-3349-4fe4-bb4a-e2fab3dd8406/,jobscout24.ch,2026-02-12 19:35:15
Studierende Pflege HF (w/m) 100%,,Bern,,https://www.jobscout24.ch/en/job/dd2f2e51-5117-4e86-a437-344da0b4de44/,jobscout24.ch,2026-02-12 19:35:15
Pflegeexpertin / Pflegeexperte (w/m/d) APN Innere Medizin/Infektiologie/Angiologie 60%,,Bern,,https://www.jobscout24.ch/en/job/1cd00cd6-40fa-442e-ae73-f9a03cc94ec1/,jobscout24.ch,2026-02-12 19:35:15
Pflegefachperson für die Pneumologie und Thoraxchirurgie 80-100%,,Bern,,https://www.jobscout24.ch/en/job/8cf40b5a-c956-4fe4-9034-1f5ce814c9f6/,jobscout24.ch,2026-02-12 19:35:15
Dipl. Pflegefachfrau / Pflegefachmann HF Akutstation Psychose und Diagnostik,,Bern,,https://www.jobscout24.ch/en/job/a3a64847-c5a3-4745-bdea-630659c067d9/,jobscout24.ch,2026-02-12 19:35:18
Oberarzt/-ärztin (Gynäkologie und Geburtshilfe) mit der Option auf eine anschliessende Festanstellung,,Bern,,https://www.jobscout24.ch/en/job/a5677726-688c-48a8-881b-65d2c15b155e/,jobscout24.ch,2026-02-12 19:35:18
Stationsleiterin / Stationsleiter,,Bern,,https://www.jobscout24.ch/en/job/405dccd3-f65b-49e8-a014-28f3c094dd8e/,jobscout24.ch,2026-02-12 19:35:18
"Fachperson Aktivierung, Standort Limmat",,Bern,,https://www.jobscout24.ch/en/job/02f76516-d0a9-46e7-beff-a6b339ddfef9/,jobscout24.ch,2026-02-12 19:35:18
"Diplomierte Pflegefachperson HF, Standort Mathysweg",,Bern,,https://www.jobscout24.ch/en/job/b40bc748-4877-4b09-a088-0a493c66e794/,jobscout24.ch,2026-02-12 19:35:18
Dipl. Pflegefachfrau:mann,,Bern,,https://www.jobscout24.ch/en/job/8e899eed-b1b5-42c0-bf70-97573b6c1de9/,jobscout24.ch,2026-02-12 19:35:18
Fachmann/-frau Gesundheit,,Bern,,https://www.jobscout24.ch/en/job/8a09a2ce-087b-4a1b-9ea8-2c6adff42231/,jobscout24.ch,2026-02-12 19:35:20
Dipl. Pflegefachfrau / Dipl. Pflegefachmann im Supportdienst Pflege mit variablem Pensum,,Bern,,https://www.jobscout24.ch/en/job/7152a5ad-0081-47c8-8259-e0d7f8c1a800/,jobscout24.ch,2026-02-12 19:35:20
Ausbildung zur/zum Dipl. Pflegefachfrau / Pflegefachmann HF mit Studienplatz,,Bern,,https://www.jobscout24.ch/en/job/b395c4cd-eddf-4bb4-b48f-cd36f84f510f/,jobscout24.ch,2026-02-12 19:35:20
Pflegefachperson mit besonderen Aufgaben (mbA) in der Bildung 80-100%,,Bern,,https://www.jobscout24.ch/en/job/47f29bca-b601-4fce-b9d2-56a553f51259/,jobscout24.ch,2026-02-12 19:35:20
Expertin / Experten Notfallpflege NDS HF,,Bern,,https://www.jobscout24.ch/en/job/d90d9f2f-e150-4d7d-b3e4-4dbf2e34afdf/,jobscout24.ch,2026-02-12 19:35:20
